Bank_ID,Bank_Name
3,ICICI
4,HDFC
5,HSBC
6,SBI
7,Axis
8,Kotak
9,IndusInd
10,MasterCard
11,RBL
12,Yes Bank
13,Standard Chartered
14,Deutsche
15,PayUMoney
16,PayTM
17,Airtel Money
18,Mobikwik
19,Oxigen
20,QuikWallet
21,American Express
22,Citi
23,HSBC
24,Visa
25,ItzCash
26,Smartpaisa
27,RBS
28,DBS
29,Digibank
30,Federal Bank
31,IDFC
32,IDBI
33,Payback
34,PayZapp
35,PNB
36,UCO
37,J&K Bank
